County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Passaic,NJ,USA,2020-03-29T23:08:25,41.03238628,-74.29954144,831,10,0,03-29-2020,503310,223,3,0.1651069917148477,97.35051,22.585493,0.001986847072380839,0.953066,0.344594
Passaic,NJ,USA,2020-03-28T23:05:37,41.03238628,-74.29954144,608,7,0,03-28-2020,503310,124,0,0.120800302000755,74.765017,15.345096,0.0013907929506665872,0.608472,0.260774
Passaic,NJ,USA,2020-03-27T22:14:55,41.03238628,-74.29954144,484,7,0,03-27-2020,503310,85,7,0.0961633983032326,59.419921,12.247825,0.0013907929506665872,0.347698,0.347698
Passaic,NJ,USA,2020-03-26T23:48:35,41.03238628,-74.29954144,399,0,0,03-26-2020,503310,144,0,0.07927519818799547,47.172096,10.701034,0.0,0.0,0.0
Passaic,NJ,USA,2020-03-25T23:33:19,41.03238628,-74.29954144,255,0,0,03-25-2020,503310,39,0,0.05066460034571139,36.471062,4.73118,0.0,0.0,0.0
Passaic,NJ,USA,2020-03-24T23:37:31,41.03238628,-74.29954144,216,0,0,03-24-2020,503310,75,0,0.04291589676342612,31.739882,3.725338,0.0,0.0,0.0
Passaic,NJ,USA,2020-03-23T23:19:34,41.03238628,-74.29954144,141,0,0,03-23-2020,503310,0,0,0.02801454372056983,28.014544,0.0,0.0,0.0,0.0
Ocean,NJ,USA,2020-03-29T23:08:25,39.8895449,-74.28089251,759,6,0,03-29-2020,601651,135,2,0.12615286935449288,78.069846,16.027675,0.0009972558842252402,0.467464,0.176598
Ocean,NJ,USA,2020-03-28T23:05:37,39.8895449,-74.28089251,624,4,0,03-28-2020,601651,140,3,0.10371461195942497,62.042171,13.890813,0.0006648372561501602,0.290866,0.124657
Ocean,NJ,USA,2020-03-27T22:14:55,39.8895449,-74.28089251,484,1,0,03-27-2020,601651,95,0,0.08044530799416938,48.151358,10.76465,0.00016620931403754004,0.166209,0.0
Ocean,NJ,USA,2020-03-26T23:48:35,39.8895449,-74.28089251,389,1,0,03-26-2020,601651,167,0,0.06465542316060308,37.386708,9.089572,0.00016620931403754004,0.166209,0.0
Ocean,NJ,USA,2020-03-25T23:33:19,39.8895449,-74.28089251,222,1,0,03-25-2020,601651,42,0,0.03689846771633389,28.297136,2.867111,0.00016620931403754004,0.166209,0.0
Ocean,NJ,USA,2020-03-24T23:37:31,39.8895449,-74.28089251,180,1,0,03-24-2020,601651,36,0,0.029917676526757208,25.430025,1.495884,0.00016620931403754004,0.166209,0.0
Ocean,NJ,USA,2020-03-23T23:19:34,39.8895449,-74.28089251,144,1,0,03-23-2020,601651,0,0,0.023934141221405764,23.934141,0.0,0.00016620931403754004,0.166209,0.0
Morris,NJ,USA,2020-03-29T23:08:25,40.86095313,-74.54553709999998,566,8,0,03-29-2020,494228,124,5,0.11452204245813671,75.638454,12.961197,0.0016186861124824977,0.632299,0.328795
Morris,NJ,USA,2020-03-28T23:05:37,40.86095313,-74.54553709999998,442,3,0,03-28-2020,494228,51,2,0.089432407714658,62.677257,8.918383,0.0006070072921809367,0.303504,0.101168
Morris,NJ,USA,2020-03-27T22:14:55,40.86095313,-74.54553709999998,391,1,0,03-27-2020,494228,76,0,0.07911328374758209,53.758874,8.45147,0.00020233576406031222,0.202336,0.0
Morris,NJ,USA,2020-03-26T23:48:35,40.86095313,-74.54553709999998,315,1,0,03-26-2020,494228,92,0,0.06373576567899836,45.307404,6.142788,0.00020233576406031222,0.202336,0.0
Morris,NJ,USA,2020-03-25T23:33:19,40.86095313,-74.54553709999998,223,1,0,03-25-2020,494228,19,0,0.045120875385449635,39.164616,1.985419,0.00020233576406031222,0.202336,0.0
Morris,NJ,USA,2020-03-24T23:37:31,40.86095313,-74.54553709999998,204,1,0,03-24-2020,494228,27,0,0.041276495868303696,37.179197,1.365767,0.00020233576406031222,0.202336,0.0
Morris,NJ,USA,2020-03-23T23:19:34,40.86095313,-74.54553709999998,177,1,0,03-23-2020,494228,0,0,0.03581343023867527,35.81343,0.0,0.00020233576406031222,0.202336,0.0
Monmouth,NJ,USA,2020-03-29T23:08:25,40.26549699,-74.22240686,870,8,0,03-29-2020,621354,89,2,0.14001680201624195,94.976005,15.013599,0.0012875108231378569,0.774518,0.170997
Monmouth,NJ,USA,2020-03-28T23:05:37,40.26549699,-74.22240686,781,6,0,03-28-2020,621354,147,3,0.12569324410883329,79.962406,15.243612,0.0009656331173533928,0.603521,0.120704
Monmouth,NJ,USA,2020-03-27T22:14:55,40.26549699,-74.22240686,634,3,0,03-27-2020,621354,133,0,0.10203523273367517,64.718794,12.438814,0.0004828165586766964,0.482817,0.0
Monmouth,NJ,USA,2020-03-26T23:48:35,40.26549699,-74.22240686,501,3,0,03-26-2020,621354,188,0,0.0806303652990083,52.27998,9.450128,0.0004828165586766964,0.482817,0.0
Monmouth,NJ,USA,2020-03-25T23:33:19,40.26549699,-74.22240686,313,3,0,03-25-2020,621354,25,0,0.050373860955268655,42.829852,2.514669,0.0004828165586766964,0.482817,0.0
Monmouth,NJ,USA,2020-03-24T23:37:31,40.26549699,-74.22240686,288,3,0,03-24-2020,621354,50,0,0.04635038963296285,40.315183,2.011736,0.0004828165586766964,0.482817,0.0
Monmouth,NJ,USA,2020-03-23T23:19:34,40.26549699,-74.22240686,238,3,0,03-23-2020,621354,0,0,0.038303446988351246,38.303447,0.0,0.0004828165586766964,0.482817,0.0
Middlesex,NJ,USA,2020-03-29T23:08:25,40.43629879,-74.41426991,938,12,0,03-29-2020,829685,130,8,0.11305495459120027,73.288857,13.255366,0.0014463320416784682,0.451979,0.331451
Middlesex,NJ,USA,2020-03-28T23:05:37,40.43629879,-74.41426991,808,4,0,03-28-2020,829685,168,4,0.09738635747301687,60.033491,12.450956,0.00048211068055948946,0.120528,0.120528
Middlesex,NJ,USA,2020-03-27T22:14:55,40.43629879,-74.41426991,640,0,0,03-27-2020,829685,135,0,0.07713770888951832,47.582535,9.851725,0.0,0.0,0.0
Middlesex,NJ,USA,2020-03-26T23:48:35,40.43629879,-74.41426991,505,0,0,03-26-2020,829685,189,0,0.06086647342063554,37.73081,7.711887,0.0,0.0,0.0
Middlesex,NJ,USA,2020-03-25T23:33:19,40.43629879,-74.41426991,316,0,0,03-25-2020,829685,39,0,0.03808674376419967,30.018923,2.689274,0.0,0.0,0.0
Middlesex,NJ,USA,2020-03-24T23:37:31,40.43629879,-74.41426991,277,0,0,03-24-2020,829685,67,0,0.03338616462874464,27.329649,2.018838,0.0,0.0,0.0
Middlesex,NJ,USA,2020-03-23T23:19:34,40.43629879,-74.41426991,210,0,0,03-23-2020,829685,0,0,0.025310810729373193,25.310811,0.0,0.0,0.0,0.0
Mercer,NJ,USA,2020-03-29T23:08:25,40.28047017,-74.70479631,202,0,0,03-29-2020,369811,34,0,0.054622496356246844,35.411353,6.403715,0.0,0.0,0.0
Mercer,NJ,USA,2020-03-28T23:05:37,40.28047017,-74.70479631,168,0,0,03-28-2020,369811,37,0,0.045428610830937965,29.007638,5.473657,0.0,0.0,0.0
Mercer,NJ,USA,2020-03-27T22:14:55,40.28047017,-74.70479631,131,0,0,03-27-2020,369811,20,0,0.03542350011221948,23.533981,3.963173,0.0,0.0,0.0
Mercer,NJ,USA,2020-03-26T23:48:35,40.28047017,-74.70479631,111,0,0,03-26-2020,369811,29,0,0.03001533215615544,19.570808,3.481508,0.0,0.0,0.0
Mercer,NJ,USA,2020-03-25T23:33:19,40.28047017,-74.70479631,82,0,0,03-25-2020,369811,24,0,0.02217348861986258,16.0893,2.028063,0.0,0.0,0.0
Mercer,NJ,USA,2020-03-24T23:37:31,40.28047017,-74.70479631,58,0,0,03-24-2020,369811,8,0,0.015683687072585727,14.061237,0.540817,0.0,0.0,0.0
Mercer,NJ,USA,2020-03-23T23:19:34,40.28047017,-74.70479631,50,0,0,03-23-2020,369811,0,0,0.01352041989016011,13.52042,0.0,0.0,0.0,0.0
Hunterdon,NJ,USA,2020-03-29T23:08:25,40.56335249,-74.91284156,66,0,0,03-29-2020,124714,5,0,0.05292108343890822,36.906512,5.33819,0.0,0.0,0.0
Hunterdon,NJ,USA,2020-03-28T23:05:37,40.56335249,-74.91284156,61,0,0,03-28-2020,124714,9,0,0.048911910451112144,31.568322,5.781196,0.0,0.0,0.0
Hunterdon,NJ,USA,2020-03-27T22:14:55,40.56335249,-74.91284156,52,0,0,03-27-2020,124714,13,0,0.04169539907307921,25.787126,5.302758,0.0,0.0,0.0
Hunterdon,NJ,USA,2020-03-26T23:48:35,40.56335249,-74.91284156,39,0,0,03-26-2020,124714,14,0,0.0312715493048094,20.484368,3.595727,0.0,0.0,0.0
Hunterdon,NJ,USA,2020-03-25T23:33:19,40.56335249,-74.91284156,25,0,0,03-25-2020,124714,0,0,0.020045864938980387,16.888641,1.052408,0.0,0.0,0.0
Hunterdon,NJ,USA,2020-03-24T23:37:31,40.56335249,-74.91284156,25,0,0,03-24-2020,124714,7,0,0.020045864938980387,15.836233,1.40321,0.0,0.0,0.0
Hunterdon,NJ,USA,2020-03-23T23:19:34,40.56335249,-74.91284156,18,0,0,03-23-2020,124714,0,0,0.014433022756065879,14.433023,0.0,0.0,0.0,0.0
Hudson,NJ,USA,2020-03-29T23:08:25,40.73766234,-74.07515667,974,6,0,03-29-2020,676061,203,2,0.14406983985172936,86.733315,19.112175,0.0008874938799901192,0.436813,0.150226
Hudson,NJ,USA,2020-03-28T23:05:37,40.73766234,-74.07515667,771,4,0,03-28-2020,676061,177,2,0.11404296357873031,67.62114,15.473941,0.0005916625866600795,0.286587,0.101692
Hudson,NJ,USA,2020-03-27T22:14:55,40.73766234,-74.07515667,594,2,0,03-27-2020,676061,153,1,0.0878618941190218,52.147199,11.904898,0.00029583129333003976,0.184895,0.036979
Hudson,NJ,USA,2020-03-26T23:48:35,40.73766234,-74.07515667,441,1,0,03-26-2020,676061,181,0,0.06523080017927375,40.242301,8.3295,0.00014791564666501988,0.147916,0.0
Hudson,NJ,USA,2020-03-25T23:33:19,40.73766234,-74.07515667,260,1,0,03-25-2020,676061,26,0,0.038458068132905164,31.912801,2.181756,0.00014791564666501988,0.147916,0.0
Hudson,NJ,USA,2020-03-24T23:37:31,40.73766234,-74.07515667,234,1,0,03-24-2020,676061,44,0,0.03461226131961465,29.731045,1.627072,0.00014791564666501988,0.147916,0.0
Hudson,NJ,USA,2020-03-23T23:19:34,40.73766234,-74.07515667,190,1,0,03-23-2020,676061,0,0,0.02810397286635378,28.103973,0.0,0.00014791564666501988,0.147916,0.0
Gloucester,NJ,USA,2020-03-29T23:08:25,39.71581067,-75.13995546,72,1,0,03-29-2020,291408,21,0,0.02470762642068852,14.388151,3.439825,0.00034316147806511834,0.150133,0.064343
Gloucester,NJ,USA,2020-03-28T23:05:37,39.71581067,-75.13995546,51,1,0,03-28-2020,291408,11,1,0.017501235381321034,10.948326,2.184304,0.00034316147806511834,0.08579,0.08579
Gloucester,NJ,USA,2020-03-27T22:14:55,39.71581067,-75.13995546,40,0,0,03-27-2020,291408,7,0,0.013726459122604732,8.764022,1.654145,0.0,0.0,0.0
Gloucester,NJ,USA,2020-03-26T23:48:35,39.71581067,-75.13995546,33,0,0,03-26-2020,291408,10,0,0.011324328776148905,7.109877,1.404817,0.0,0.0,0.0
Gloucester,NJ,USA,2020-03-25T23:33:19,39.71581067,-75.13995546,23,0,0,03-25-2020,291408,4,0,0.007892713995497722,5.70506,0.729219,0.0,0.0,0.0
Gloucester,NJ,USA,2020-03-24T23:37:31,39.71581067,-75.13995546,19,0,0,03-24-2020,291408,6,0,0.006520068083237248,4.975841,0.514742,0.0,0.0,0.0
Gloucester,NJ,USA,2020-03-23T23:19:34,39.71581067,-75.13995546,13,0,0,03-23-2020,291408,0,0,0.004461099214846539,4.461099,0.0,0.0,0.0,0.0
Essex,NJ,USA,2020-03-29T23:08:25,40.78681335,-74.24657979,1227,13,0,03-29-2020,799767,141,6,0.15341968348281437,98.750899,18.222929,0.0016254734191333226,0.851811,0.257888
Essex,NJ,USA,2020-03-28T23:05:37,40.78681335,-74.24657979,1086,7,0,03-28-2020,799767,260,3,0.13578954870606064,80.52797,18.420526,0.000875254917994866,0.593923,0.093777
Essex,NJ,USA,2020-03-27T22:14:55,40.78681335,-74.24657979,826,4,0,03-27-2020,799767,217,0,0.1032800803233942,62.107444,13.724212,0.0005001456674256377,0.500146,0.0
Essex,NJ,USA,2020-03-26T23:48:35,40.78681335,-74.24657979,609,4,0,03-26-2020,799767,228,0,0.07614717786555333,48.383232,9.254648,0.0005001456674256377,0.500146,0.0
Essex,NJ,USA,2020-03-25T23:33:19,40.78681335,-74.24657979,381,4,0,03-25-2020,799767,39,0,0.047638874822291996,39.128584,2.836764,0.0005001456674256377,0.500146,0.0
Essex,NJ,USA,2020-03-24T23:37:31,40.78681335,-74.24657979,342,4,0,03-24-2020,799767,69,0,0.04276245456489202,36.29182,2.156878,0.0005001456674256377,0.500146,0.0
Essex,NJ,USA,2020-03-23T23:19:34,40.78681335,-74.24657979,273,4,0,03-23-2020,799767,0,0,0.034134941801799774,34.134942,0.0,0.0005001456674256377,0.500146,0.0
Cumberland,NJ,USA,2020-03-29T23:08:25,39.37199394,-75.10712559,11,0,0,03-29-2020,150972,0,0,0.007286119280396365,4.659099,0.875673,0.0,0.0,0.0
Cumberland,NJ,USA,2020-03-28T23:05:37,39.37199394,-75.10712559,11,0,0,03-28-2020,150972,2,0,0.007286119280396365,3.783426,1.167564,0.0,0.0,0.0
Cumberland,NJ,USA,2020-03-27T22:14:55,39.37199394,-75.10712559,9,0,0,03-27-2020,150972,5,0,0.005961370320324298,2.615862,1.11517,0.0,0.0,0.0
Cumberland,NJ,USA,2020-03-26T23:48:35,39.37199394,-75.10712559,4,0,0,03-26-2020,150972,1,0,0.0026494979201441326,1.500692,0.382935,0.0,0.0,0.0
Cumberland,NJ,USA,2020-03-25T23:33:19,39.37199394,-75.10712559,3,0,0,03-25-2020,150972,1,0,0.001987123440108099,1.117757,0.289789,0.0,0.0,0.0
Cumberland,NJ,USA,2020-03-24T23:37:31,39.37199394,-75.10712559,2,0,0,03-24-2020,150972,1,0,0.0013247489600720663,0.827968,0.165594,0.0,0.0,0.0
Cumberland,NJ,USA,2020-03-23T23:19:34,39.37199394,-75.10712559,1,0,0,03-23-2020,150972,0,0,0.0006623744800360331,0.662374,0.0,0.0,0.0,0.0
Cape May,NJ,USA,2020-03-29T23:08:25,39.15008829,-74.80170244,9,0,0,03-29-2020,92560,2,0,0.00972342264477096,6.514725,1.069566,0.0,0.0,0.0
Cape May,NJ,USA,2020-03-28T23:05:37,39.15008829,-74.80170244,7,0,0,03-28-2020,92560,0,0,0.007562662057044079,5.445159,0.705835,0.0,0.0,0.0
Cape May,NJ,USA,2020-03-27T22:14:55,39.15008829,-74.80170244,7,0,0,03-27-2020,92560,1,0,0.007562662057044079,4.739324,0.941112,0.0,0.0,0.0
Cape May,NJ,USA,2020-03-26T23:48:35,39.15008829,-74.80170244,6,0,0,03-26-2020,92560,2,0,0.00648228176318064,3.798212,0.89469,0.0,0.0,0.0
Cape May,NJ,USA,2020-03-25T23:33:19,39.15008829,-74.80170244,4,0,0,03-25-2020,92560,1,0,0.004321521175453759,2.903522,0.472666,0.0,0.0,0.0
Cape May,NJ,USA,2020-03-24T23:37:31,39.15008829,-74.80170244,3,0,0,03-24-2020,92560,1,0,0.00324114088159032,2.430856,0.270095,0.0,0.0,0.0
Cape May,NJ,USA,2020-03-23T23:19:34,39.15008829,-74.80170244,2,0,0,03-23-2020,92560,0,0,0.0021607605877268796,2.160761,0.0,0.0,0.0,0.0
Camden,NJ,USA,2020-03-29T23:08:25,39.80343818,-74.96388753,163,1,0,03-29-2020,507078,40,0,0.03214495600282402,19.443797,4.23372,0.00019720831903573022,0.197208,0.0
Camden,NJ,USA,2020-03-28T23:05:37,39.80343818,-74.96388753,123,1,0,03-28-2020,507078,28,0,0.024256623241394815,15.210077,3.015516,0.00019720831903573022,0.197208,0.0
Camden,NJ,USA,2020-03-27T22:14:55,39.80343818,-74.96388753,95,1,0,03-27-2020,507078,22,0,0.018734790308394367,12.194561,2.180076,0.00019720831903573022,0.197208,0.0
Camden,NJ,USA,2020-03-26T23:48:35,39.80343818,-74.96388753,73,1,0,03-26-2020,507078,12,0,0.014396207289608305,10.014485,1.460574,0.00019720831903573022,0.197208,0.0
Camden,NJ,USA,2020-03-25T23:33:19,39.80343818,-74.96388753,61,1,0,03-25-2020,507078,10,0,0.012029707461179543,8.553911,1.158599,0.00019720831903573022,0.197208,0.0
Camden,NJ,USA,2020-03-24T23:37:31,39.80343818,-74.96388753,51,1,0,03-24-2020,507078,18,0,0.01005762427082224,7.395312,0.887437,0.00019720831903573022,0.197208,0.0
Camden,NJ,USA,2020-03-23T23:19:34,39.80343818,-74.96388753,33,1,0,03-23-2020,507078,0,0,0.006507874528179097,6.507875,0.0,0.00019720831903573022,0.197208,0.0
Burlington,NJ,USA,2020-03-29T23:08:25,39.87681124,-74.66927768,142,2,0,03-29-2020,445384,27,2,0.031882600183212685,19.956555,3.975349,0.00044905070680581255,0.112263,0.112263
Burlington,NJ,USA,2020-03-28T23:05:37,39.87681124,-74.66927768,115,0,0,03-28-2020,445384,27,0,0.025820415641334218,15.981206,3.279737,0.0,0.0,0.0
Burlington,NJ,USA,2020-03-27T22:14:55,39.87681124,-74.66927768,88,0,0,03-27-2020,445384,24,0,0.01975823109945575,12.701469,2.352253,0.0,0.0,0.0
Burlington,NJ,USA,2020-03-26T23:48:35,39.87681124,-74.66927768,64,0,0,03-26-2020,445384,16,0,0.014369622617786001,10.349216,1.340136,0.0,0.0,0.0
Burlington,NJ,USA,2020-03-25T23:33:19,39.87681124,-74.66927768,48,0,0,03-25-2020,445384,6,0,0.0107772169633395,9.00908,0.589379,0.0,0.0,0.0
Burlington,NJ,USA,2020-03-24T23:37:31,39.87681124,-74.66927768,42,0,0,03-24-2020,445384,6,0,0.009430064842922062,8.419701,0.336788,0.0,0.0,0.0
Burlington,NJ,USA,2020-03-23T23:19:34,39.87681124,-74.66927768,36,0,0,03-23-2020,445384,0,0,0.008082912722504625,8.082913,0.0,0.0,0.0,0.0
Bergen,NJ,USA,2020-03-29T23:08:25,40.96010917,-74.07164325,2169,23,0,03-29-2020,936692,331,10,0.231559573477728,153.782853,25.925574,0.0024554496034982685,1.234397,0.407017
Bergen,NJ,USA,2020-03-28T23:05:37,40.96010917,-74.07164325,1838,13,0,03-28-2020,936692,333,7,0.19622245092303553,127.857279,22.78839,0.0013878628193685866,0.82738,0.186828
Bergen,NJ,USA,2020-03-27T22:14:55,40.96010917,-74.07164325,1505,6,0,03-27-2020,936692,299,0,0.16067181101151715,105.068889,18.534308,0.0006405520704778092,0.640552,0.0
Bergen,NJ,USA,2020-03-26T23:48:35,40.96010917,-74.07164325,1206,6,0,03-26-2020,936692,387,0,0.12875096616603965,86.534581,14.072128,0.0006405520704778092,0.640552,0.0
Bergen,NJ,USA,2020-03-25T23:33:19,40.96010917,-74.07164325,819,6,0,03-25-2020,936692,118,0,0.08743535762022095,72.462453,4.990968,0.0006405520704778092,0.640552,0.0
Bergen,NJ,USA,2020-03-24T23:37:31,40.96010917,-74.07164325,701,6,0,03-24-2020,936692,92,0,0.0748378335674907,67.471485,2.45545,0.0006405520704778092,0.640552,0.0
Bergen,NJ,USA,2020-03-23T23:19:34,40.96010917,-74.07164325,609,6,0,03-23-2020,936692,0,0,0.06501603515349763,65.016035,0.0,0.0006405520704778092,0.640552,0.0
Atlantic,NJ,USA,2020-03-29T23:08:25,39.47538693,-74.65848483,24,0,0,03-29-2020,265429,7,0,0.00904196602481266,5.494495,1.18249,0.0,0.0,0.0
Atlantic,NJ,USA,2020-03-28T23:05:37,39.47538693,-74.65848483,17,0,0,03-28-2020,265429,3,0,0.006404725934242302,4.312005,0.697573,0.0,0.0,0.0
Atlantic,NJ,USA,2020-03-27T22:14:55,39.47538693,-74.65848483,14,0,0,03-27-2020,265429,4,0,0.005274480181140719,3.614432,0.55335,0.0,0.0,0.0
Atlantic,NJ,USA,2020-03-26T23:48:35,39.47538693,-74.65848483,10,0,0,03-26-2020,265429,-2,0,0.0037674858436719427,3.061082,0.235468,0.0,0.0,0.0
Atlantic,NJ,USA,2020-03-25T23:33:19,39.47538693,-74.65848483,12,0,0,03-25-2020,265429,6,0,0.00452098301240633,2.825614,0.565122,0.0,0.0,0.0
Atlantic,NJ,USA,2020-03-24T23:37:31,39.47538693,-74.65848483,6,0,0,03-24-2020,265429,0,0,0.002260491506203165,2.260492,0.0,0.0,0.0,0.0
Atlantic,NJ,USA,2020-03-23T23:19:34,39.47538693,-74.65848483,6,0,0,03-23-2020,265429,0,0,0.002260491506203165,2.260492,0.0,0.0,0.0,0.0
ALL,NJ,USA,2020-03-29T23:08:25,0.0,0.0,13386,161,0,03-29-2020,8882190,2262,21,0.15070607586642484,95.369142,18.445644,0.001812616032757687,1.154564,0.219351
ALL,NJ,USA,2020-03-28T23:05:37,0.0,0.0,11124,140,0,03-28-2020,8882190,2299,32,0.1252393835304131,76.923498,16.105296,0.0015761878545719017,0.935213,0.213658
ALL,NJ,USA,2020-03-27T22:14:55,0.0,0.0,8825,108,0,03-27-2020,8882190,1949,27,0.09935612726140737,60.818202,12.845975,0.001215916344955467,0.721555,0.164788
ALL,NJ,USA,2020-03-26T23:48:35,0.0,0.0,6876,81,0,03-26-2020,8882190,2474,19,0.0774133406288314,47.972227,9.813704,0.0009119372587166004,0.556767,0.11839
ALL,NJ,USA,2020-03-25T23:33:19,0.0,0.0,4402,62,0,03-25-2020,8882190,727,18,0.049559849541610794,38.158523,3.800442,0.0006980260498818422,0.438377,0.086549
ALL,NJ,USA,2020-03-24T23:37:31,0.0,0.0,3675,44,0,03-24-2020,8882190,831,17,0.04137493118251242,34.358081,2.338951,0.0004953733257225977,0.351828,0.047849
ALL,NJ,USA,2020-03-23T23:19:34,0.0,0.0,2844,27,0,03-23-2020,8882190,0,0,0.03201913041716063,32.01913,0.0,0.00030397908623886675,0.303979,0.0
Unassigned,NH,USA,2020-03-27T22:14:55,0.0,0.0,4,0,0,03-27-2020,0,-19,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,NH,USA,2020-03-23T23:19:34,0.0,0.0,23,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sullivan,NH,USA,2020-03-29T23:08:25,43.36094111,-72.22203125,3,0,0,03-29-2020,43144,1,0,0.0069534581865381044,4.481721,0.823912,0.0,0.0,0.0
Sullivan,NH,USA,2020-03-28T23:05:37,43.36094111,-72.22203125,2,0,0,03-28-2020,43144,0,0,0.004635638791025403,3.657809,0.325944,0.0,0.0,0.0
Sullivan,NH,USA,2020-03-27T22:14:55,43.36094111,-72.22203125,2,0,0,03-27-2020,43144,0,0,0.004635638791025403,3.331865,0.434591,0.0,0.0,0.0
Sullivan,NH,USA,2020-03-26T23:48:35,43.36094111,-72.22203125,2,0,0,03-26-2020,43144,1,0,0.004635638791025403,2.897274,0.579455,0.0,0.0,0.0
Sullivan,NH,USA,2020-03-25T23:33:19,43.36094111,-72.22203125,1,0,0,03-25-2020,43144,0,0,0.0023178193955127016,2.317819,0.0,0.0,0.0,0.0
Sullivan,NH,USA,2020-03-24T23:37:31,43.36094111,-72.22203125,1,0,0,03-24-2020,43144,0,0,0.0023178193955127016,2.317819,0.0,0.0,0.0,0.0
Sullivan,NH,USA,2020-03-23T23:19:34,43.36094111,-72.22203125,1,0,0,03-23-2020,43144,0,0,0.0023178193955127016,2.317819,0.0,0.0,0.0,0.0
Strafford,NH,USA,2020-03-29T23:08:25,43.291833,-71.02336013,17,0,0,03-29-2020,130090,5,0,0.013067876085786764,7.954041,1.704612,0.0,0.0,0.0
Strafford,NH,USA,2020-03-28T23:05:37,43.291833,-71.02336013,12,0,0,03-28-2020,130090,1,0,0.009224383119378891,6.249429,0.991651,0.0,0.0,0.0
Strafford,NH,USA,2020-03-27T22:14:55,43.291833,-71.02336013,11,0,0,03-27-2020,130090,4,0,0.008455684526097318,5.257778,1.065968,0.0,0.0,0.0
Strafford,NH,USA,2020-03-26T23:48:35,43.291833,-71.02336013,7,0,0,03-26-2020,130090,0,0,0.0053808901529710206,4.19181,0.396361,0.0,0.0,0.0
Strafford,NH,USA,2020-03-25T23:33:19,43.291833,-71.02336013,7,0,0,03-25-2020,130090,2,0,0.0053808901529710206,3.795449,0.52848,0.0,0.0,0.0
Strafford,NH,USA,2020-03-24T23:37:31,43.291833,-71.02336013,5,0,0,03-24-2020,130090,1,0,0.0038434929664078717,3.266969,0.192175,0.0,0.0,0.0
Strafford,NH,USA,2020-03-23T23:19:34,43.291833,-71.02336013,4,0,0,03-23-2020,130090,0,0,0.0030747943731262973,3.074794,0.0,0.0,0.0,0.0
Rockingham,NH,USA,2020-03-29T23:08:25,42.98499744,-71.12883377,100,0,0,03-29-2020,309176,14,0,0.03234403705332885,23.424474,2.973188,0.0,0.0,0.0
Rockingham,NH,USA,2020-03-28T23:05:37,42.98499744,-71.12883377,86,0,0,03-28-2020,309176,11,0,0.027815871865862807,20.451286,2.454862,0.0,0.0,0.0
Rockingham,NH,USA,2020-03-27T22:14:55,42.98499744,-71.12883377,75,0,0,03-27-2020,309176,8,0,0.024258027789996636,17.996424,2.087201,0.0,0.0,0.0
Rockingham,NH,USA,2020-03-26T23:48:35,42.98499744,-71.12883377,67,0,0,03-26-2020,309176,11,0,0.021670504825730328,15.909223,1.920427,0.0,0.0,0.0
Rockingham,NH,USA,2020-03-25T23:33:19,42.98499744,-71.12883377,56,0,0,03-25-2020,309176,14,0,0.018112660749864156,13.988796,1.374622,0.0,0.0,0.0
Rockingham,NH,USA,2020-03-24T23:37:31,42.98499744,-71.12883377,42,0,0,03-24-2020,309176,4,0,0.013584495562398116,12.614174,0.32344,0.0,0.0,0.0
Rockingham,NH,USA,2020-03-23T23:19:34,42.98499744,-71.12883377,38,0,0,03-23-2020,309176,0,0,0.012290734080264962,12.290734,0.0,0.0,0.0,0.0
Merrimack,NH,USA,2020-03-29T23:08:25,43.29662971,-71.6811573,18,0,0,03-29-2020,151132,4,0,0.011910118307175185,7.116218,1.597967,0.0,0.0,0.0
Merrimack,NH,USA,2020-03-28T23:05:37,43.29662971,-71.6811573,14,0,0,03-28-2020,151132,3,0,0.009263425350025143,5.518251,1.248391,0.0,0.0,0.0
Merrimack,NH,USA,2020-03-27T22:14:55,43.29662971,-71.6811573,11,0,0,03-27-2020,151132,4,0,0.007278405632162613,4.26986,1.002848,0.0,0.0,0.0
Merrimack,NH,USA,2020-03-26T23:48:35,43.29662971,-71.6811573,7,0,0,03-26-2020,151132,2,0,0.0046317126750125715,3.267012,0.454901,0.0,0.0,0.0
Merrimack,NH,USA,2020-03-25T23:33:19,43.29662971,-71.6811573,5,0,0,03-25-2020,151132,1,0,0.0033083661964375516,2.812111,0.165418,0.0,0.0,0.0
Merrimack,NH,USA,2020-03-24T23:37:31,43.29662971,-71.6811573,4,0,0,03-24-2020,151132,0,0,0.002646692957150041,2.646693,0.0,0.0,0.0,0.0
Merrimack,NH,USA,2020-03-23T23:19:34,43.29662971,-71.6811573,4,0,0,03-23-2020,151132,0,0,0.002646692957150041,2.646693,0.0,0.0,0.0,0.0
Hillsborough,NH,USA,2020-03-29T23:08:25,42.91537785,-71.7200253,69,2,0,03-29-2020,415247,16,0,0.016616616134493445,10.56406,2.017518,0.0004816410473766216,0.34618,0.045154
