County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Osborne,KS,USA,2020-03-25T23:33:19,39.3503437,-98.76753828,0,0,0,03-25-2020,3475,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Osborne,KS,USA,2020-03-24T23:37:31,39.3503437,-98.76753828,0,0,0,03-24-2020,3475,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Osborne,KS,USA,2020-03-23T23:19:34,39.3503437,-98.76753828,0,0,0,03-23-2020,3475,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Osage,KS,USA,2020-03-28T23:05:37,38.65235984,-95.72707998,1,0,0,03-28-2020,15941,0,0,0.006273132174894926,3.072555,1.280232,0.0,0.0,0.0
Osage,KS,USA,2020-03-27T22:14:55,38.65235984,-95.72707998,1,0,0,03-27-2020,15941,1,0,0.006273132174894926,1.792323,1.792323,0.0,0.0,0.0
Osage,KS,USA,2020-03-26T23:48:35,38.65235984,-95.72707998,0,0,0,03-26-2020,15941,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Osage,KS,USA,2020-03-25T23:33:19,38.65235984,-95.72707998,0,0,0,03-25-2020,15941,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Osage,KS,USA,2020-03-24T23:37:31,38.65235984,-95.72707998,0,0,0,03-24-2020,15941,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Osage,KS,USA,2020-03-23T23:19:34,38.65235984,-95.72707998,0,0,0,03-23-2020,15941,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Norton,KS,USA,2020-03-28T23:05:37,39.78443827,-99.90286639,0,0,0,03-28-2020,5430,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Norton,KS,USA,2020-03-27T22:14:55,39.78443827,-99.90286639,0,0,0,03-27-2020,5430,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Norton,KS,USA,2020-03-26T23:48:35,39.78443827,-99.90286639,0,0,0,03-26-2020,5430,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Norton,KS,USA,2020-03-25T23:33:19,39.78443827,-99.90286639,0,0,0,03-25-2020,5430,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Norton,KS,USA,2020-03-24T23:37:31,39.78443827,-99.90286639,0,0,0,03-24-2020,5430,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Norton,KS,USA,2020-03-23T23:19:34,39.78443827,-99.90286639,0,0,0,03-23-2020,5430,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ness,KS,USA,2020-03-28T23:05:37,38.47974157,-99.91547333,0,0,0,03-28-2020,2840,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ness,KS,USA,2020-03-27T22:14:55,38.47974157,-99.91547333,0,0,0,03-27-2020,2840,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ness,KS,USA,2020-03-26T23:48:35,38.47974157,-99.91547333,0,0,0,03-26-2020,2840,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ness,KS,USA,2020-03-25T23:33:19,38.47974157,-99.91547333,0,0,0,03-25-2020,2840,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ness,KS,USA,2020-03-24T23:37:31,38.47974157,-99.91547333,0,0,0,03-24-2020,2840,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ness,KS,USA,2020-03-23T23:19:34,38.47974157,-99.91547333,0,0,0,03-23-2020,2840,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Neosho,KS,USA,2020-03-28T23:05:37,37.55862897,-95.30670046,1,0,0,03-28-2020,15951,0,0,0.006269199423233653,4.637275,0.652769,0.0,0.0,0.0
Neosho,KS,USA,2020-03-27T22:14:55,37.55862897,-95.30670046,1,0,0,03-27-2020,15951,0,0,0.006269199423233653,3.984506,0.913878,0.0,0.0,0.0
Neosho,KS,USA,2020-03-26T23:48:35,37.55862897,-95.30670046,1,0,0,03-26-2020,15951,0,0,0.006269199423233653,3.070628,1.279428,0.0,0.0,0.0
Neosho,KS,USA,2020-03-25T23:33:19,37.55862897,-95.30670046,1,0,0,03-25-2020,15951,1,0,0.006269199423233653,1.7912,1.7912,0.0,0.0,0.0
Neosho,KS,USA,2020-03-24T23:37:31,37.55862897,-95.30670046,0,0,0,03-24-2020,15951,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Neosho,KS,USA,2020-03-23T23:19:34,37.55862897,-95.30670046,0,0,0,03-23-2020,15951,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nemaha,KS,USA,2020-03-28T23:05:37,39.78345387,-96.01392079,0,0,0,03-28-2020,10155,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nemaha,KS,USA,2020-03-27T22:14:55,39.78345387,-96.01392079,0,0,0,03-27-2020,10155,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nemaha,KS,USA,2020-03-26T23:48:35,39.78345387,-96.01392079,0,0,0,03-26-2020,10155,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nemaha,KS,USA,2020-03-25T23:33:19,39.78345387,-96.01392079,0,0,0,03-25-2020,10155,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nemaha,KS,USA,2020-03-24T23:37:31,39.78345387,-96.01392079,0,0,0,03-24-2020,10155,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nemaha,KS,USA,2020-03-23T23:19:34,39.78345387,-96.01392079,0,0,0,03-23-2020,10155,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,KS,USA,2020-03-28T23:05:37,37.19141121,-101.79925190000002,0,0,0,03-28-2020,2667,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,KS,USA,2020-03-27T22:14:55,37.19141121,-101.79925190000002,0,0,0,03-27-2020,2667,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,KS,USA,2020-03-26T23:48:35,37.19141121,-101.79925190000002,0,0,0,03-26-2020,2667,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,KS,USA,2020-03-25T23:33:19,37.19141121,-101.79925190000002,0,0,0,03-25-2020,2667,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,KS,USA,2020-03-24T23:37:31,37.19141121,-101.79925190000002,0,0,0,03-24-2020,2667,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,KS,USA,2020-03-23T23:19:34,37.19141121,-101.79925190000002,0,0,0,03-23-2020,2667,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Morris,KS,USA,2020-03-28T23:05:37,38.68827511,-96.65128437,2,0,0,03-28-2020,5521,0,0,0.03622532149972831,36.225321,0.0,0.0,0.0,0.0
Morris,KS,USA,2020-03-27T22:14:55,38.68827511,-96.65128437,2,0,0,03-27-2020,5521,0,0,0.03622532149972831,36.225321,0.0,0.0,0.0,0.0
Morris,KS,USA,2020-03-26T23:48:35,38.68827511,-96.65128437,2,0,0,03-26-2020,5521,0,0,0.03622532149972831,36.225321,0.0,0.0,0.0,0.0
Morris,KS,USA,2020-03-25T23:33:19,38.68827511,-96.65128437,2,0,0,03-25-2020,5521,0,0,0.03622532149972831,36.225321,0.0,0.0,0.0,0.0
Morris,KS,USA,2020-03-24T23:37:31,38.68827511,-96.65128437,2,0,0,03-24-2020,5521,0,0,0.03622532149972831,36.225321,0.0,0.0,0.0,0.0
Morris,KS,USA,2020-03-23T23:19:34,38.68827511,-96.65128437,2,0,0,03-23-2020,5521,0,0,0.03622532149972831,36.225321,0.0,0.0,0.0,0.0
Montgomery,KS,USA,2020-03-28T23:05:37,37.19236568,-95.74329258,0,0,0,03-28-2020,32120,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery,KS,USA,2020-03-27T22:14:55,37.19236568,-95.74329258,0,0,0,03-27-2020,32120,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery,KS,USA,2020-03-26T23:48:35,37.19236568,-95.74329258,0,0,0,03-26-2020,32120,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery,KS,USA,2020-03-25T23:33:19,37.19236568,-95.74329258,0,0,0,03-25-2020,32120,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery,KS,USA,2020-03-24T23:37:31,37.19236568,-95.74329258,0,0,0,03-24-2020,32120,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery,KS,USA,2020-03-23T23:19:34,37.19236568,-95.74329258,0,0,0,03-23-2020,32120,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell,KS,USA,2020-03-28T23:05:37,39.39331582,-98.20906732,2,0,0,03-28-2020,6150,0,0,0.03252032520325203,31.310996,0.483732,0.0,0.0,0.0
Mitchell,KS,USA,2020-03-27T22:14:55,39.39331582,-98.20906732,2,0,0,03-27-2020,6150,0,0,0.03252032520325203,30.827264,0.677225,0.0,0.0,0.0
Mitchell,KS,USA,2020-03-26T23:48:35,39.39331582,-98.20906732,2,0,0,03-26-2020,6150,0,0,0.03252032520325203,30.150039,0.948114,0.0,0.0,0.0
Mitchell,KS,USA,2020-03-25T23:33:19,39.39331582,-98.20906732,2,0,0,03-25-2020,6150,1,0,0.03252032520325203,29.201925,1.327361,0.0,0.0,0.0
Mitchell,KS,USA,2020-03-24T23:37:31,39.39331582,-98.20906732,1,0,0,03-24-2020,6150,-1,0,0.016260162601626015,27.874564,-4.645761,0.0,0.0,0.0
Mitchell,KS,USA,2020-03-23T23:19:34,39.39331582,-98.20906732,2,0,0,03-23-2020,6150,0,0,0.03252032520325203,32.520325,0.0,0.0,0.0,0.0
Miami,KS,USA,2020-03-28T23:05:37,38.56383358,-94.83832189,0,0,0,03-28-2020,33680,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Miami,KS,USA,2020-03-27T22:14:55,38.56383358,-94.83832189,0,0,0,03-27-2020,33680,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Miami,KS,USA,2020-03-26T23:48:35,38.56383358,-94.83832189,0,0,0,03-26-2020,33680,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Miami,KS,USA,2020-03-25T23:33:19,38.56383358,-94.83832189,0,0,0,03-25-2020,33680,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Miami,KS,USA,2020-03-24T23:37:31,38.56383358,-94.83832189,0,0,0,03-24-2020,33680,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Miami,KS,USA,2020-03-23T23:19:34,38.56383358,-94.83832189,0,0,0,03-23-2020,33680,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Meade,KS,USA,2020-03-28T23:05:37,37.23859987,-100.364831,0,0,0,03-28-2020,4146,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Meade,KS,USA,2020-03-27T22:14:55,37.23859987,-100.364831,0,0,0,03-27-2020,4146,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Meade,KS,USA,2020-03-26T23:48:35,37.23859987,-100.364831,0,0,0,03-26-2020,4146,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Meade,KS,USA,2020-03-25T23:33:19,37.23859987,-100.364831,0,0,0,03-25-2020,4146,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Meade,KS,USA,2020-03-24T23:37:31,37.23859987,-100.364831,0,0,0,03-24-2020,4146,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Meade,KS,USA,2020-03-23T23:19:34,37.23859987,-100.364831,0,0,0,03-23-2020,4146,0,0,0.0,0.0,0.0,0.0,0.0,0.0
McPherson,KS,USA,2020-03-28T23:05:37,38.39184858,-97.64769869,1,0,0,03-28-2020,28537,0,0,0.0035042225882188035,1.716354,0.715148,0.0,0.0,0.0
McPherson,KS,USA,2020-03-27T22:14:55,38.39184858,-97.64769869,1,0,0,03-27-2020,28537,1,0,0.0035042225882188035,1.001206,1.001206,0.0,0.0,0.0
McPherson,KS,USA,2020-03-26T23:48:35,38.39184858,-97.64769869,0,0,0,03-26-2020,28537,0,0,0.0,0.0,0.0,0.0,0.0,0.0
McPherson,KS,USA,2020-03-25T23:33:19,38.39184858,-97.64769869,0,0,0,03-25-2020,28537,0,0,0.0,0.0,0.0,0.0,0.0,0.0
McPherson,KS,USA,2020-03-24T23:37:31,38.39184858,-97.64769869,0,0,0,03-24-2020,28537,0,0,0.0,0.0,0.0,0.0,0.0,0.0
McPherson,KS,USA,2020-03-23T23:19:34,38.39184858,-97.64769869,0,0,0,03-23-2020,28537,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,KS,USA,2020-03-28T23:05:37,39.78359669,-96.52278974,0,0,0,03-28-2020,9722,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,KS,USA,2020-03-27T22:14:55,39.78359669,-96.52278974,0,0,0,03-27-2020,9722,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,KS,USA,2020-03-26T23:48:35,39.78359669,-96.52278974,0,0,0,03-26-2020,9722,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,KS,USA,2020-03-25T23:33:19,39.78359669,-96.52278974,0,0,0,03-25-2020,9722,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,KS,USA,2020-03-24T23:37:31,39.78359669,-96.52278974,0,0,0,03-24-2020,9722,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,KS,USA,2020-03-23T23:19:34,39.78359669,-96.52278974,0,0,0,03-23-2020,9722,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,KS,USA,2020-03-28T23:05:37,38.35855394,-97.0985251,0,0,0,03-28-2020,11950,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,KS,USA,2020-03-27T22:14:55,38.35855394,-97.0985251,0,0,0,03-27-2020,11950,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,KS,USA,2020-03-26T23:48:35,38.35855394,-97.0985251,0,0,0,03-26-2020,11950,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,KS,USA,2020-03-25T23:33:19,38.35855394,-97.0985251,0,0,0,03-25-2020,11950,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,KS,USA,2020-03-24T23:37:31,38.35855394,-97.0985251,0,0,0,03-24-2020,11950,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,KS,USA,2020-03-23T23:19:34,38.35855394,-97.0985251,0,0,0,03-23-2020,11950,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lyon,KS,USA,2020-03-28T23:05:37,38.45576156,-96.15275715,4,0,0,03-28-2020,33406,0,0,0.01197389690474765,10.415445,0.623381,0.0,0.0,0.0
Lyon,KS,USA,2020-03-27T22:14:55,38.45576156,-96.15275715,4,0,0,03-27-2020,33406,0,0,0.01197389690474765,9.792064,0.872733,0.0,0.0,0.0
Lyon,KS,USA,2020-03-26T23:48:35,38.45576156,-96.15275715,4,0,0,03-26-2020,33406,0,0,0.01197389690474765,8.919331,1.221826,0.0,0.0,0.0
Lyon,KS,USA,2020-03-25T23:33:19,38.45576156,-96.15275715,4,0,0,03-25-2020,33406,2,0,0.01197389690474765,7.697505,1.710557,0.0,0.0,0.0
Lyon,KS,USA,2020-03-24T23:37:31,38.45576156,-96.15275715,2,0,0,03-24-2020,33406,0,0,0.005986948452373825,5.986948,0.0,0.0,0.0,0.0
Lyon,KS,USA,2020-03-23T23:19:34,38.45576156,-96.15275715,2,0,0,03-23-2020,33406,0,0,0.005986948452373825,5.986948,0.0,0.0,0.0,0.0
Logan,KS,USA,2020-03-28T23:05:37,38.91735806,-101.148475,0,0,0,03-28-2020,2844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,KS,USA,2020-03-27T22:14:55,38.91735806,-101.148475,0,0,0,03-27-2020,2844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,KS,USA,2020-03-26T23:48:35,38.91735806,-101.148475,0,0,0,03-26-2020,2844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,KS,USA,2020-03-25T23:33:19,38.91735806,-101.148475,0,0,0,03-25-2020,2844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,KS,USA,2020-03-24T23:37:31,38.91735806,-101.148475,0,0,0,03-24-2020,2844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,KS,USA,2020-03-23T23:19:34,38.91735806,-101.148475,0,0,0,03-23-2020,2844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,KS,USA,2020-03-28T23:05:37,38.21267844,-94.84254089,4,0,0,03-28-2020,9750,0,0,0.041025641025641026,35.685986,2.135863,0.0,0.0,0.0
Linn,KS,USA,2020-03-27T22:14:55,38.21267844,-94.84254089,4,0,0,03-27-2020,9750,0,0,0.041025641025641026,33.550123,2.990207,0.0,0.0,0.0
Linn,KS,USA,2020-03-26T23:48:35,38.21267844,-94.84254089,4,0,0,03-26-2020,9750,0,0,0.041025641025641026,30.559916,4.18629,0.0,0.0,0.0
Linn,KS,USA,2020-03-25T23:33:19,38.21267844,-94.84254089,4,0,0,03-25-2020,9750,2,0,0.041025641025641026,26.373626,5.860805,0.0,0.0,0.0
Linn,KS,USA,2020-03-24T23:37:31,38.21267844,-94.84254089,2,0,0,03-24-2020,9750,0,0,0.020512820512820513,20.512821,0.0,0.0,0.0,0.0
Linn,KS,USA,2020-03-23T23:19:34,38.21267844,-94.84254089,2,0,0,03-23-2020,9750,0,0,0.020512820512820513,20.512821,0.0,0.0,0.0,0.0
Lincoln,KS,USA,2020-03-28T23:05:37,39.04549684,-98.20756994,0,0,0,03-28-2020,3023,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,KS,USA,2020-03-27T22:14:55,39.04549684,-98.20756994,0,0,0,03-27-2020,3023,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,KS,USA,2020-03-26T23:48:35,39.04549684,-98.20756994,0,0,0,03-26-2020,3023,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,KS,USA,2020-03-25T23:33:19,39.04549684,-98.20756994,0,0,0,03-25-2020,3023,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,KS,USA,2020-03-24T23:37:31,39.04549684,-98.20756994,0,0,0,03-24-2020,3023,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,KS,USA,2020-03-23T23:19:34,39.04549684,-98.20756994,0,0,0,03-23-2020,3023,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Leavenworth,KS,USA,2020-03-28T23:05:37,39.20183497,-95.03620809,15,0,0,03-28-2020,81352,3,0,0.01843839118890746,13.619345,1.927618,0.0,0.0,0.0
Leavenworth,KS,USA,2020-03-27T22:14:55,39.20183497,-95.03620809,12,0,0,03-27-2020,81352,0,0,0.014750712951125972,11.691727,1.223595,0.0,0.0,0.0
Leavenworth,KS,USA,2020-03-26T23:48:35,39.20183497,-95.03620809,12,0,0,03-26-2020,81352,1,0,0.014750712951125972,10.468132,1.713032,0.0,0.0,0.0
Leavenworth,KS,USA,2020-03-25T23:33:19,39.20183497,-95.03620809,11,0,0,03-25-2020,81352,4,0,0.013521486871865475,8.7551,1.906555,0.0,0.0,0.0
Leavenworth,KS,USA,2020-03-24T23:37:31,39.20183497,-95.03620809,7,0,0,03-24-2020,81352,2,0,0.008604582554823484,6.848545,0.702415,0.0,0.0,0.0
Leavenworth,KS,USA,2020-03-23T23:19:34,39.20183497,-95.03620809,5,0,0,03-23-2020,81352,0,0,0.006146130396302488,6.14613,0.0,0.0,0.0,0.0
Lane,KS,USA,2020-03-28T23:05:37,38.48119447,-100.4660754,0,0,0,03-28-2020,1560,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lane,KS,USA,2020-03-27T22:14:55,38.48119447,-100.4660754,0,0,0,03-27-2020,1560,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lane,KS,USA,2020-03-26T23:48:35,38.48119447,-100.4660754,0,0,0,03-26-2020,1560,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lane,KS,USA,2020-03-25T23:33:19,38.48119447,-100.4660754,0,0,0,03-25-2020,1560,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lane,KS,USA,2020-03-24T23:37:31,38.48119447,-100.4660754,0,0,0,03-24-2020,1560,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lane,KS,USA,2020-03-23T23:19:34,38.48119447,-100.4660754,0,0,0,03-23-2020,1560,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Labette,KS,USA,2020-03-28T23:05:37,37.19113093,-95.29849679,0,0,0,03-28-2020,19964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Labette,KS,USA,2020-03-27T22:14:55,37.19113093,-95.29849679,0,0,0,03-27-2020,19964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Labette,KS,USA,2020-03-26T23:48:35,37.19113093,-95.29849679,0,0,0,03-26-2020,19964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Labette,KS,USA,2020-03-25T23:33:19,37.19113093,-95.29849679,0,0,0,03-25-2020,19964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Labette,KS,USA,2020-03-24T23:37:31,37.19113093,-95.29849679,0,0,0,03-24-2020,19964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Labette,KS,USA,2020-03-23T23:19:34,37.19113093,-95.29849679,0,0,0,03-23-2020,19964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kiowa,KS,USA,2020-03-28T23:05:37,37.55848695,-99.2856537,0,0,0,03-28-2020,2516,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kiowa,KS,USA,2020-03-27T22:14:55,37.55848695,-99.2856537,0,0,0,03-27-2020,2516,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kiowa,KS,USA,2020-03-26T23:48:35,37.55848695,-99.2856537,0,0,0,03-26-2020,2516,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kiowa,KS,USA,2020-03-25T23:33:19,37.55848695,-99.2856537,0,0,0,03-25-2020,2516,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kiowa,KS,USA,2020-03-24T23:37:31,37.55848695,-99.2856537,0,0,0,03-24-2020,2516,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kiowa,KS,USA,2020-03-23T23:19:34,37.55848695,-99.2856537,0,0,0,03-23-2020,2516,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kingman,KS,USA,2020-03-28T23:05:37,37.55909527,-98.13638678,0,0,0,03-28-2020,7310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kingman,KS,USA,2020-03-27T22:14:55,37.55909527,-98.13638678,0,0,0,03-27-2020,7310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kingman,KS,USA,2020-03-26T23:48:35,37.55909527,-98.13638678,0,0,0,03-26-2020,7310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kingman,KS,USA,2020-03-25T23:33:19,37.55909527,-98.13638678,0,0,0,03-25-2020,7310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kingman,KS,USA,2020-03-24T23:37:31,37.55909527,-98.13638678,0,0,0,03-24-2020,7310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kingman,KS,USA,2020-03-23T23:19:34,37.55909527,-98.13638678,0,0,0,03-23-2020,7310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kearny,KS,USA,2020-03-28T23:05:37,38.00017981,-101.321681,0,0,0,03-28-2020,3943,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kearny,KS,USA,2020-03-27T22:14:55,38.00017981,-101.321681,0,0,0,03-27-2020,3943,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kearny,KS,USA,2020-03-26T23:48:35,38.00017981,-101.321681,0,0,0,03-26-2020,3943,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kearny,KS,USA,2020-03-25T23:33:19,38.00017981,-101.321681,0,0,0,03-25-2020,3943,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kearny,KS,USA,2020-03-24T23:37:31,38.00017981,-101.321681,0,0,0,03-24-2020,3943,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Kearny,KS,USA,2020-03-23T23:19:34,38.00017981,-101.321681,0,0,0,03-23-2020,3943,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,KS,USA,2020-03-28T23:05:37,38.88548175,-94.82250877,80,1,0,03-28-2020,597555,14,0,0.013387888980930627,9.728961,1.463571,0.00016734861226163283,0.167349,0.0
Johnson,KS,USA,2020-03-27T22:14:55,38.88548175,-94.82250877,66,1,0,03-27-2020,597555,7,0,0.011045008409267766,8.26539,1.111847,0.00016734861226163283,0.167349,0.0
Johnson,KS,USA,2020-03-26T23:48:35,38.88548175,-94.82250877,59,1,0,03-26-2020,597555,15,0,0.009873568123436337,7.153543,1.08801,0.00016734861226163283,0.167349,0.0
Johnson,KS,USA,2020-03-25T23:33:19,38.88548175,-94.82250877,44,1,0,03-25-2020,597555,8,0,0.007363338939511844,6.065533,0.519122,0.00016734861226163283,0.167349,0.0
Johnson,KS,USA,2020-03-24T23:37:31,38.88548175,-94.82250877,36,1,0,03-24-2020,597555,4,0,0.006024550041418782,5.546411,0.191255,0.00016734861226163283,0.167349,0.0
Johnson,KS,USA,2020-03-23T23:19:34,38.88548175,-94.82250877,32,1,0,03-23-2020,597555,0,0,0.0053551555923722505,5.355156,0.0,0.00016734861226163283,0.167349,0.0
Jewell,KS,USA,2020-03-28T23:05:37,39.78470589,-98.21820662,0,0,0,03-28-2020,2841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell,KS,USA,2020-03-27T22:14:55,39.78470589,-98.21820662,0,0,0,03-27-2020,2841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell,KS,USA,2020-03-26T23:48:35,39.78470589,-98.21820662,0,0,0,03-26-2020,2841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell,KS,USA,2020-03-25T23:33:19,39.78470589,-98.21820662,0,0,0,03-25-2020,2841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell,KS,USA,2020-03-24T23:37:31,39.78470589,-98.21820662,0,0,0,03-24-2020,2841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell,KS,USA,2020-03-23T23:19:34,39.78470589,-98.21820662,0,0,0,03-23-2020,2841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,KS,USA,2020-03-28T23:05:37,39.2347941,-95.38289232,1,0,0,03-28-2020,18975,0,0,0.005270092226613966,3.349505,0.768235,0.0,0.0,0.0
Jefferson,KS,USA,2020-03-27T22:14:55,39.2347941,-95.38289232,1,0,0,03-27-2020,18975,0,0,0.005270092226613966,2.58127,1.075529,0.0,0.0,0.0
Jefferson,KS,USA,2020-03-26T23:48:35,39.2347941,-95.38289232,1,0,0,03-26-2020,18975,1,0,0.005270092226613966,1.505741,1.505741,0.0,0.0,0.0
Jefferson,KS,USA,2020-03-25T23:33:19,39.2347941,-95.38289232,0,0,0,03-25-2020,18975,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,KS,USA,2020-03-24T23:37:31,39.2347941,-95.38289232,0,0,0,03-24-2020,18975,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,KS,USA,2020-03-23T23:19:34,39.2347941,-95.38289232,0,0,0,03-23-2020,18975,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,KS,USA,2020-03-28T23:05:37,39.41673394,-95.79356799,1,0,0,03-28-2020,13280,0,0,0.007530120481927712,7.53012,0.0,0.0,0.0,0.0
